,0
0,29.504009620893186
1,29.410147176762894
2,29.408393044612477
3,29.4077497270992
4,29.40989547158907
5,29.407965877174526
6,29.405925470267796
7,29.4038227183698
8,29.40463071779468
9,29.40233409548181
10,29.40005072696875
11,29.397730357344447
12,29.39544050233894
13,29.39319623950417
14,29.39183214598304
15,29.38970432574213
16,29.387651948924194
17,29.386069959836114
18,29.38458935073174
19,29.385432952170056
20,29.38609472858975
21,29.387360518425
22,29.386263973959917
23,29.38514593132739
24,29.38407345308841
25,29.383422523132378
26,29.382441731311012
27,29.381498733588508
28,29.38130204604542
29,29.380508079614895
30,29.381264797259334
31,29.380703141851825
32,29.380112705363768
33,29.38091479116515
34,29.380450002668535
35,29.38090879240523
36,29.381422587326828
37,29.381122294766755
38,29.380697358454103
39,29.380290727934284
40,29.379902750398372
41,29.379641208580324
42,29.379465385329045
43,29.37975961558061
44,29.380334498422297
45,29.380034432359658
46,29.379745968077202
47,29.37975205017971
48,29.38001188907701
49,29.37979214468479
50,29.379579341501156
51,29.379374917386002
52,29.379178469823707
53,29.3789896139551
54,29.37880798233373
55,29.37863322459575
56,29.37846500706197
57,29.37830301228763
58,29.37814693857241
59,29.377996499441334
60,29.37792199554524
61,29.377780419122267
62,29.377643666862653
63,29.377511517348026
64,29.377383759851586
65,29.377260193891487
66,29.37714062878925
67,29.377024883236192
68,29.376912784869223
69,29.376804169857323
70,29.37669888249957
71,29.376596774835388
72,29.376497706267504
73,29.37640154319802
74,29.37630815867788
75,29.376217432069673
76,29.37640708583868
77,29.37632733797526
78,29.376248925139706
79,29.376171816103323
80,29.376095982024335
81,29.37602139622938
82,29.37594803392718
83,29.37587587194922
84,29.375804888515727
85,29.375735063025424
86,29.375666375867514
87,29.375602071329325
88,29.375536132030863
89,29.375471263162243
90,29.375407445606502
91,29.37534466079843
92,29.375282890631365
93,29.375226156091696
94,29.37516651794286
95,29.375107731884864
96,29.375049839590172
97,29.374992825075218
98,29.374936672418194
99,29.374881365744166
100,29.37482688921569
101,29.37493192381703
102,29.375274752982225
103,29.375368029252105
104,29.37531957091483
105,29.375394371899496
106,29.37535862143053
107,29.37532762814271
108,29.375292470965476
109,29.37525696130673
110,29.375221058759667
111,29.375184727489305
112,29.375147935942405
113,29.37511065655393
114,29.37507286547226
115,29.37503454230201
116,29.374995669863253
117,29.37495623396622
118,29.374916223200398
119,29.374875628737126
120,29.374917481116363
121,29.374873181387116
122,29.374827890419613
123,29.374781642740317
124,29.374734472192554
125,29.374686412644518
126,29.374657574693703
127,29.37461801608267
128,29.37457783355918
129,29.37453704090675
130,29.374495652815487
131,29.374453684813915
132,29.374411153200572
133,29.37436807497736
134,29.374324467784664
135,29.374280349838394
136,29.37423573986912
137,29.374190657063256
138,29.37414512100641
139,29.374099151628993
140,29.37405276915397
141,29.374005994046858
142,29.37395884696794
143,29.37391134872672
144,29.373863520238487
145,29.3738153824831
146,29.373766956465822
147,29.373718263180308
148,29.37366932357351
149,29.373620158512654
150,29.37357078875413
151,29.373521234914172
152,29.373641501211765
153,29.3735999020018
154,29.37355831097647
155,29.37351673950154
156,29.37347519930671
157,29.373433702416456
158,29.373392261085613
159,29.373359531968475
160,29.37332052128812
161,29.373279000998078
162,29.373237595028606
163,29.373196315610635
164,29.37315517489047
165,29.373114184900246
166,29.37307335753059
167,29.373032704505498
168,29.372992237359103
169,29.37295196741456
170,29.3729119057646
171,29.37287206325394
172,29.372875533021386
173,29.372837398807246
174,29.37279949446838
175,29.372761830711045
176,29.372724417773323
177,29.372687265439883
178,29.37265038304169
179,29.372613779457083
180,29.37257746311394
181,29.37254144199303
182,29.372505723632123
183,29.37247031513113
184,29.372435223157805
185,29.372400453954118
186,29.37236601334327
187,29.372331906737124
188,29.3722981391441
189,29.372264715177437
190,29.372231639063735
191,29.372198914651797
192,29.372166545421734
193,29.372134534494208
194,29.372102884639816
195,29.372071598288677
196,29.372040677540006
197,29.372010124171837
198,29.371979939650746
199,29.37195012514163
200,29.37192068151743
201,29.37189160936889
202,29.371862909014293
