,0
0,29.504009620893186
1,27.724681927878347
2,26.064830354602474
3,24.528725603240826
4,23.10826259128746
5,21.8188012574669
6,20.625257238815443
7,19.506872360279036
8,18.451333243549705
9,17.465686595446623
10,16.546460683677047
11,15.705897985047448
12,14.998914333539496
13,14.323381015064522
14,13.678623826116622
15,13.065658413228181
16,12.501154386544009
17,11.97348641223159
18,11.487980855073339
19,11.03247839400077
20,10.59994122094296
21,10.18901773909103
22,9.800638317919928
23,9.428560954519382
24,9.073927524398275
25,8.75824307338932
26,8.454776110485108
27,8.16128929901884
28,7.898822491126621
29,7.6577507714590665
30,7.441368897684739
31,7.258553439620985
32,7.080688883560733
33,6.907268058814546
34,6.737059942362467
35,6.569986901943339
36,6.407352732868121
37,6.249014278726977
38,6.10322415952555
39,5.966280175488098
40,5.834645608610277
41,5.708381859957342
42,5.585283670989367
43,5.46451004447667
44,5.345501403210779
45,5.228147282481481
46,5.112401714257317
47,5.00569503587269
48,4.900568063123963
49,4.796395767021163
50,4.693973869805006
51,4.593229183412337
52,4.493874867483541
53,4.395670546396577
54,4.298661415125398
55,4.202888957268948
56,4.108391025843366
57,4.015327135683607
58,3.924036292146618
59,3.8343028955139267
60,3.7483706983636162
61,3.665821203679048
62,3.5845846245088135
63,3.5046825399335138
64,3.4261322833246504
65,3.348955379975612
66,3.2736723928410125
67,3.200818999505273
68,3.1315104659750927
69,3.0639277155750575
70,2.9977624899351825
71,2.93376662068878
72,2.871045980816536
73,2.8095064454873317
74,2.74946231938427
75,2.6910115559774277
76,2.6337073568954814
77,2.579009400307512
78,2.525472983797502
79,2.4729173217664484
80,2.4213318213592077
81,2.3715641825453764
82,2.3230778301478274
83,2.2754721504088855
84,2.2287319369365424
85,2.182787813367421
86,2.137788726913508
87,2.0952558359457867
88,2.053338644065642
89,2.012040003313286
90,1.9717548090678405
91,1.932476488411748
92,1.8939910079903923
93,1.856505425381163
94,1.819625582822332
95,1.7833478224422583
96,1.747932706272192
97,1.7135103011881654
98,1.6796238967746604
99,1.6462710867334809
100,1.6136004728770377
101,1.5817293551361997
102,1.5503386792477454
103,1.5194285567470929
104,1.48899854630945
105,1.4590476949907063
106,1.4295787545659662
107,1.4006349328144623
108,1.3721848646749204
109,1.34422392008612
110,1.316747256475085
111,1.2898930188543227
112,1.2642793344368068
113,1.2396884439949238
114,1.2160668707307962
115,1.1928320344940162
116,1.1699776698054827
117,1.1475004345327504
118,1.1254739166897414
119,1.1040044553114554
120,1.0829096767104964
121,1.0621845964882133
122,1.0418241845376213
123,1.0218233779134718
124,1.0021770924488647
125,0.9828802332136845
126,0.9642020232342408
127,0.9458529713298507
128,0.9278230855016083
129,0.9101075204076043
130,0.892816096909558
131,0.8761106483659731
132,0.8601901339836933
133,0.8445577837070647
134,0.8292074073950725
135,0.8141329775651232
136,0.7993286284368875
137,0.7847886544762761
138,0.7705075084972902
139,0.7564797993753747
140,0.7427002894219408
141,0.7293165395966805
142,0.7161729785353311
143,0.7032565610851077
144,0.6905625612021689
145,0.6780864257495012
146,0.665854043878813
147,0.6539397212191373
148,0.6424288974912178
149,0.6311589967971053
150,0.6200708059680995
151,0.6091612515567908
152,0.5984273328636213
153,0.587869922342069
